news_id,paper,city_state,coverage_area,coverage_area_orig,hispanic,white,black,american_indian_alaska_native,asian,native_hawaiian_pacific_islander,other,two_or_more,same,sum
284,the star-ledger,"newark, nj",New Jersey,new jersey,20.00,55.80,15.00,0.60,9.80,0.10,null,2.20,no,103.5
389,the providence journal,"providence, ri",Rhode Island,rhode island,14.90,73.30,8.10,1.00,3.60,0.20,null,2.70,no,103.8
495,new york daily news,"new york, ny",New York,new york,19.00,55.80,17.70,1.00,8.90,0.10,null,2.50,no,105
1536,york daily record,"york, pa","York County, PA","york county, PA",7.20,84.00,6.70,0.30,1.50,0.10,null,2.10,no,101.9
204,the christian science monitor,"boston, ma",United States,united states,17.80,61.30,13.30,1.30,5.70,0.20,null,2.60,no,102.2
293,the wall street journal,"new york, ny",United States,united states,17.80,61.30,13.30,1.30,5.70,0.20,null,2.60,no,102.2
34,los angeles times,los angeles,California,california,38.90,37.70,6.50,1.70,14.80,0.50,null,3.80,no,103.9
292,the new york times,"new york, ny",United States,united states,17.80,61.30,13.30,1.30,5.70,0.20,null,2.60,no,102.2
455,the virginian-pilot,"norfolk, va","Norfolk County, VA","norfolk county, VA",7.80,43.70,42.70,0.70,3.70,0.20,null,3.60,no,102.4
550,northwest arkansas newspapers llc,"springdale, ar","Fayetteville, Springdale, Rogers, Bentonville County","fayetteville, springdale, rogers, bentonville counties; ar",21.68,65.83,3.28,0.92,4.00,2.01,0.30,1.98,no,99.99
290,albuquerque journal,"albuquerque, nm",New Mexico,new mexico,48.50,38.10,2.50,10.60,1.70,0.20,null,2.50,no,104.1
1682,daily press media group,"newport news, va","Virginia Peninsula, VA","virginia peninsula, va (chesapeake, franklin, hampton, newport news, norfolk, poquoson, portsmouth, suffolk, virginia beach, and williamsburg)",6.38,52.76,33.14,0.26,3.82,0.11,0.27,3.24,no,99.97
88,the washington post,"washington, dc",United States,united states,17.80,61.30,13.30,1.30,5.70,0.20,null,2.60,no,102.2
457,the roanoke times,"roanoke, va","Roanoke, Blacksburg, Christiansburg","roanoke, blacksburg, christiansburg; va",5.11,68.09,18.74,0.15,4.92,0.09,0.37,2.55,no,100.01
1659,standard-examiner,"ogden, ut","Weber, Davis, Box Elder, Cache County","weber, davis counties, box elder, cache counties; ut",12.34,81.89,1.35,0.97,1.91,0.55,0.00,2.45,no,101.46
240,minneapolis star tribune,"minneapolis, mn",Minnesota,minnesota,5.20,80.60,6.20,1.30,4.90,0.10,null,2.40,no,100.7
12,the arizona republic/phoenix gazette,"phoenix, az",Arizona,arizona,30.90,55.50,4.90,5.40,3.40,0.30,null,2.80,no,103.2
108,tampa bay times,"st. petersburg, fl","Tampa Bay, FL","tampa bay (clearwater, tampa, st. petersburg), fl",16.23,55.75,21.81,0.23,3.26,0.10,0.27,2.25,no,99.92
326,akron beacon journal,"akron, oh","Summit, Medina, Portage, Stark and Wayne County","summit, medina, portage, stark and wayne counties; oh",1.96,85.08,8.86,0.23,2.04,0.00,0.00,2.17,no,100.32
282,Bergen Record,"woodland park, nj","Bergen, Husdon, Essex, Passaic County","bergen, husdon, essex, passaic counties; nj",29.59,40.84,19.91,0.86,11.59,0.14,0.00,2.37,no,105.32
394,the post and courier,"charleston, sc","Charleston, Dorchester and Berkeley County","charleston, dorchester and berkeley counties; sc",5.40,64.36,26.46,0.54,1.94,0.12,0.00,2.17,no,101
447,salt lake tribune,"salt lake city, ut",Utah,utah,13.80,78.80,1.40,1.60,2.50,1.00,null,2.50,no,101.6
301,watertown daily times,"watertown, ny","Jefferson, St. Lawrence and Lewis County","jefferson, st. lawrence and lewis counties;",4.46,87.92,4.33,0.75,1.02,0.19,0.00,2.00,no,100.68
104,south florida sun-sentinel,"ft. lauderdale, fl","Dade, Broward and Palm Beach County","dade, broward and palm beach counties",44.43,31.37,22.24,0.40,2.58,0.06,0.00,1.66,no,102.73
357,the oregonian,"portland, or",Oregon,oregon,12.80,76.40,2.10,1.80,4.50,0.40,null,3.80,no,101.8
